,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
760,760.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,400.0,0.97,1.0,2.2912521140571873
761,761.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,400.0,0.99,1.0,2.2578168166448864
762,762.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,400.0,0.993,1.0,2.2692716029174065
763,763.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,400.0,0.995,1.0,2.3577778867656805
764,764.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,400.0,0.997,1.0,2.709630231221962
765,765.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,600.0,0.97,1.0,2.251434013891922
766,766.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,600.0,0.99,1.0,2.2152991598378327
767,767.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,600.0,0.993,1.0,2.189630418017993
768,768.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,600.0,0.995,1.0,2.184472186769807
769,769.0,1.0,1.0,1410.0,475.0,0.01,4.0,1.0,600.0,0.997,1.0,2.1963592380400354
770,770.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,400.0,0.97,1.0,2.2321048871538034
771,771.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,400.0,0.99,1.0,2.2338128336499987
772,772.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,400.0,0.993,1.0,2.2697877586851054
773,773.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,400.0,0.995,1.0,2.3641310290446773
774,774.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,400.0,0.997,1.0,2.7262933745621
775,775.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,600.0,0.97,1.0,2.201021844857612
776,776.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,600.0,0.99,1.0,2.19005820384375
777,777.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,600.0,0.993,1.0,2.1813184303244912
778,778.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,600.0,0.995,1.0,2.177745118322056
779,779.0,1.0,1.0,1410.0,475.0,0.01,4.0,2.0,600.0,0.997,1.0,2.202493822160201
780,780.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,400.0,0.97,1.0,2.1931024953508187
781,781.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,400.0,0.99,1.0,2.2216504255232525
782,782.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,400.0,0.993,1.0,2.281615311947824
783,783.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,400.0,0.995,1.0,2.4051672818020102
784,784.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,400.0,0.997,1.0,2.7479500779320305
785,785.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,600.0,0.97,1.0,2.1723785267651006
786,786.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,600.0,0.99,1.0,2.1688842447100236
787,787.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,600.0,0.993,1.0,2.1747967027847035
788,788.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,600.0,0.995,1.0,2.1755833779646223
789,789.0,1.0,1.0,1410.0,475.0,0.01,4.0,3.0,600.0,0.997,1.0,2.218598360897827
790,790.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,400.0,0.97,1.0,2.1896700324140976
791,791.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,400.0,0.99,1.0,2.231108956615989
792,792.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,400.0,0.993,1.0,2.2971831065628057
793,793.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,400.0,0.995,1.0,2.3650213870243353
794,794.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,400.0,0.997,1.0,2.739994027807114
795,795.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,600.0,0.97,1.0,2.169180593937708
796,796.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,600.0,0.99,1.0,2.1786612303828488
797,797.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,600.0,0.993,1.0,2.1677513360333642
798,798.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,600.0,0.995,1.0,2.169138522554317
799,799.0,1.0,1.0,1410.0,475.0,0.01,4.0,4.0,600.0,0.997,1.0,2.2074849275902633
