,id,train_seed,test_seed,train_size,test_size,v,target_tree_size,source_tree_size,epochs,decay_factor,alpha_0,test_rmse
760,760.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,400.0,0.97,1.0,2.726797760662114
761,761.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,400.0,0.99,1.0,2.966064757355527
762,762.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,400.0,0.993,1.0,3.1956440882247907
763,763.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,400.0,0.995,1.0,3.616155670869068
764,764.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,400.0,0.997,1.0,4.27401248757537
765,765.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,600.0,0.97,1.0,2.3898952874932857
766,766.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,600.0,0.99,1.0,2.356639324429443
767,767.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,600.0,0.993,1.0,2.3824934762467564
768,768.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,600.0,0.995,1.0,2.4902927166055893
769,769.0,1.0,1.0,1410.0,475.0,0.005,4.0,1.0,600.0,0.997,1.0,2.790426275865118
770,770.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,400.0,0.97,1.0,2.7045224952137756
771,771.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,400.0,0.99,1.0,2.980162786010894
772,772.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,400.0,0.993,1.0,3.214799782651086
773,773.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,400.0,0.995,1.0,3.5418834142311244
774,774.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,400.0,0.997,1.0,4.251917902568827
775,775.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,600.0,0.97,1.0,2.3290030865744815
776,776.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,600.0,0.99,1.0,2.3480187431335278
777,777.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,600.0,0.993,1.0,2.3874999095802414
778,778.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,600.0,0.995,1.0,2.4801383317699246
779,779.0,1.0,1.0,1410.0,475.0,0.005,4.0,2.0,600.0,0.997,1.0,2.820827031705325
780,780.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,400.0,0.97,1.0,2.705983640761181
781,781.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,400.0,0.99,1.0,3.067000797336906
782,782.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,400.0,0.993,1.0,3.2619021083045325
783,783.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,400.0,0.995,1.0,3.601284848001448
784,784.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,400.0,0.997,1.0,4.293579140294333
785,785.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,600.0,0.97,1.0,2.2751658025724537
786,786.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,600.0,0.99,1.0,2.3483136004295826
787,787.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,600.0,0.993,1.0,2.4035518789725354
788,788.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,600.0,0.995,1.0,2.5218509300309684
789,789.0,1.0,1.0,1410.0,475.0,0.005,4.0,3.0,600.0,0.997,1.0,2.847504496899228
790,790.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,400.0,0.97,1.0,2.835847334654269
791,791.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,400.0,0.99,1.0,3.13154078890106
792,792.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,400.0,0.993,1.0,3.3104670114298385
793,793.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,400.0,0.995,1.0,3.6434010950594646
794,794.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,400.0,0.997,1.0,4.307362280082107
795,795.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,600.0,0.97,1.0,2.3027284883558155
796,796.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,600.0,0.99,1.0,2.3868659587394783
797,797.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,600.0,0.993,1.0,2.4221764091198743
798,798.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,600.0,0.995,1.0,2.5412347115924474
799,799.0,1.0,1.0,1410.0,475.0,0.005,4.0,4.0,600.0,0.997,1.0,2.904818319283634
