,id,train_seed,test_seed,train_size,test_size,v,tree_size,epochs,test_rmse,setting_id,rank,total_rank
174,13.0,1.0,1.0,142.0,475.0,0.003,4.0,400.0,101.4129362684267,14,175,865
938,781.0,1.0,1.0,1410.0,475.0,0.003,4.0,400.0,86.52792264798799,14,171,865
750,648.0,1.0,1.0,1068.0,475.0,0.01,1.0,200.0,92.00494676429742,73,175,869
558,456.0,1.0,1.0,712.0,475.0,0.01,1.0,200.0,92.20838291796365,73,175,869
942,840.0,1.0,1.0,1410.0,475.0,0.01,1.0,200.0,91.6556585680218,73,175,869
364,264.0,1.0,1.0,356.0,475.0,0.01,1.0,200.0,93.15744801017446,73,173,869
170,72.0,1.0,1.0,142.0,475.0,0.01,1.0,200.0,98.37465780827615,73,171,869
751,601.0,1.0,1.0,1068.0,475.0,0.005,1.0,400.0,92.07625008079938,26,176,875
559,409.0,1.0,1.0,712.0,475.0,0.005,1.0,400.0,92.27102116434078,26,176,875
557,393.0,1.0,1.0,712.0,475.0,0.003,3.0,400.0,90.35072039578895,10,174,875
941,777.0,1.0,1.0,1410.0,475.0,0.003,3.0,400.0,89.00707236580355,10,174,875
171,25.0,1.0,1.0,142.0,475.0,0.005,1.0,400.0,98.47653422164504,26,172,875
749,585.0,1.0,1.0,1068.0,475.0,0.003,3.0,400.0,89.39608257356011,10,174,875
176,9.0,1.0,1.0,142.0,475.0,0.003,3.0,400.0,101.4174650772542,10,177,875
367,201.0,1.0,1.0,356.0,475.0,0.003,3.0,400.0,93.5994905484201,10,176,875
366,217.0,1.0,1.0,356.0,475.0,0.005,1.0,400.0,93.26007535780056,26,175,875
943,793.0,1.0,1.0,1410.0,475.0,0.005,1.0,400.0,91.69651514769816,26,176,875
754,581.0,1.0,1.0,1068.0,475.0,0.003,2.0,400.0,92.92578877051812,6,179,890
560,389.0,1.0,1.0,712.0,475.0,0.003,2.0,400.0,93.49687314724238,6,177,890
946,773.0,1.0,1.0,1410.0,475.0,0.003,2.0,400.0,92.66445336218172,6,179,890
368,197.0,1.0,1.0,356.0,475.0,0.003,2.0,400.0,95.20068599232906,6,177,890
177,5.0,1.0,1.0,142.0,475.0,0.003,2.0,400.0,101.9102675909898,6,178,890
369,194.0,1.0,1.0,356.0,475.0,0.003,1.0,600.0,96.08436589125724,3,178,891
561,386.0,1.0,1.0,712.0,475.0,0.003,1.0,600.0,95.25342065564426,3,178,891
756,578.0,1.0,1.0,1068.0,475.0,0.003,1.0,600.0,95.11851043389557,3,181,891
948,770.0,1.0,1.0,1410.0,475.0,0.003,1.0,600.0,94.79933320229236,3,181,891
172,2.0,1.0,1.0,142.0,475.0,0.003,1.0,600.0,101.05765256956371,3,173,891
945,812.0,1.0,1.0,1410.0,475.0,0.005,6.0,200.0,92.01420969646196,45,178,895
180,44.0,1.0,1.0,142.0,475.0,0.005,6.0,200.0,106.83898578794938,45,181,895
563,428.0,1.0,1.0,712.0,475.0,0.005,6.0,200.0,95.3693731570736,45,180,895
752,620.0,1.0,1.0,1068.0,475.0,0.005,6.0,200.0,92.63109157677708,45,177,895
370,236.0,1.0,1.0,356.0,475.0,0.005,6.0,200.0,98.18363969376036,45,179,895
371,232.0,1.0,1.0,356.0,475.0,0.005,5.0,200.0,98.19855950277,41,180,896
753,616.0,1.0,1.0,1068.0,475.0,0.005,5.0,200.0,92.63923146967949,41,178,896
944,808.0,1.0,1.0,1410.0,475.0,0.005,5.0,200.0,92.00382749306908,41,177,896
181,40.0,1.0,1.0,142.0,475.0,0.005,5.0,200.0,106.84615333247432,41,182,896
562,424.0,1.0,1.0,712.0,475.0,0.005,5.0,200.0,95.28809137439242,41,179,896
179,36.0,1.0,1.0,142.0,475.0,0.005,4.0,200.0,106.81646998789108,37,180,902
564,420.0,1.0,1.0,712.0,475.0,0.005,4.0,200.0,95.4118184421074,37,181,902
372,228.0,1.0,1.0,356.0,475.0,0.005,4.0,200.0,98.3444516493985,37,181,902
947,804.0,1.0,1.0,1410.0,475.0,0.005,4.0,200.0,92.70584973290453,37,180,902
755,612.0,1.0,1.0,1068.0,475.0,0.005,4.0,200.0,93.28287446268126,37,180,902
373,224.0,1.0,1.0,356.0,475.0,0.005,3.0,200.0,99.00211315107109,33,182,907
949,800.0,1.0,1.0,1410.0,475.0,0.005,3.0,200.0,95.08155062127946,33,182,907
565,416.0,1.0,1.0,712.0,475.0,0.005,3.0,200.0,96.30229475148938,33,182,907
757,608.0,1.0,1.0,1068.0,475.0,0.005,3.0,200.0,95.40425863363735,33,182,907
178,32.0,1.0,1.0,142.0,475.0,0.005,3.0,200.0,106.81370447380876,33,179,907
758,604.0,1.0,1.0,1068.0,475.0,0.005,2.0,200.0,98.94863704341866,29,183,915
950,796.0,1.0,1.0,1410.0,475.0,0.005,2.0,200.0,98.84698701905754,29,183,915
182,28.0,1.0,1.0,142.0,475.0,0.005,2.0,200.0,107.46280583831232,29,183,915
566,412.0,1.0,1.0,712.0,475.0,0.005,2.0,200.0,99.61164038921405,29,183,915
374,220.0,1.0,1.0,356.0,475.0,0.005,2.0,200.0,101.08846895992224,29,183,915
567,432.0,1.0,1.0,712.0,475.0,0.007,1.0,200.0,103.12597174407392,49,184,920
375,240.0,1.0,1.0,356.0,475.0,0.007,1.0,200.0,103.27375887002796,49,184,920
759,624.0,1.0,1.0,1068.0,475.0,0.007,1.0,200.0,103.13578318646267,49,184,920
183,48.0,1.0,1.0,142.0,475.0,0.007,1.0,200.0,107.826505703154,49,184,920
951,816.0,1.0,1.0,1410.0,475.0,0.007,1.0,200.0,102.6855526243307,49,184,920
184,1.0,1.0,1.0,142.0,475.0,0.003,1.0,400.0,112.39908573835926,2,185,925
568,385.0,1.0,1.0,712.0,475.0,0.003,1.0,400.0,108.3944651967925,2,185,925
760,577.0,1.0,1.0,1068.0,475.0,0.003,1.0,400.0,108.32366512887091,2,185,925
952,769.0,1.0,1.0,1410.0,475.0,0.003,1.0,400.0,107.8165479824525,2,185,925
376,193.0,1.0,1.0,356.0,475.0,0.003,1.0,400.0,108.35323605790462,2,185,925
570,404.0,1.0,1.0,712.0,475.0,0.003,6.0,200.0,113.62663387942835,21,187,935
953,788.0,1.0,1.0,1410.0,475.0,0.003,6.0,200.0,111.74343357325282,21,186,935
762,596.0,1.0,1.0,1068.0,475.0,0.003,6.0,200.0,111.8029529139898,21,187,935
187,20.0,1.0,1.0,142.0,475.0,0.003,6.0,200.0,123.56809717879354,21,188,935
378,212.0,1.0,1.0,356.0,475.0,0.003,6.0,200.0,115.80066042162848,21,187,935
569,400.0,1.0,1.0,712.0,475.0,0.003,5.0,200.0,113.61578025148188,17,186,937
379,208.0,1.0,1.0,356.0,475.0,0.003,5.0,200.0,115.80589654650092,17,188,937
954,784.0,1.0,1.0,1410.0,475.0,0.003,5.0,200.0,111.93290376416172,17,187,937
761,592.0,1.0,1.0,1068.0,475.0,0.003,5.0,200.0,111.7839110034806,17,186,937
189,16.0,1.0,1.0,142.0,475.0,0.003,5.0,200.0,123.57571071531004,17,190,937
186,12.0,1.0,1.0,142.0,475.0,0.003,4.0,200.0,123.55974547580011,13,187,940
765,600.0,1.0,1.0,1068.0,475.0,0.005,1.0,200.0,114.41598229952422,25,190,940
572,408.0,1.0,1.0,712.0,475.0,0.005,1.0,200.0,114.54072728890694,25,189,940
380,204.0,1.0,1.0,356.0,475.0,0.003,4.0,200.0,115.84315548953975,13,189,940
955,780.0,1.0,1.0,1410.0,475.0,0.003,4.0,200.0,112.35026554524306,13,188,940
571,396.0,1.0,1.0,712.0,475.0,0.003,4.0,200.0,113.7461872622,13,188,940
185,24.0,1.0,1.0,142.0,475.0,0.005,1.0,200.0,117.7830915901226,25,186,940
763,588.0,1.0,1.0,1068.0,475.0,0.003,4.0,200.0,112.3798659923915,13,188,940
956,792.0,1.0,1.0,1410.0,475.0,0.005,1.0,200.0,113.81770686504782,25,189,940
377,216.0,1.0,1.0,356.0,475.0,0.005,1.0,200.0,114.52724243577292,25,186,940
573,392.0,1.0,1.0,712.0,475.0,0.003,3.0,200.0,115.01038089370476,9,190,948
381,200.0,1.0,1.0,356.0,475.0,0.003,3.0,200.0,116.75131410512252,9,190,948
764,584.0,1.0,1.0,1068.0,475.0,0.003,3.0,200.0,114.17455269759982,9,189,948
188,8.0,1.0,1.0,142.0,475.0,0.003,3.0,200.0,123.57512521764131,9,189,948
957,776.0,1.0,1.0,1410.0,475.0,0.003,3.0,200.0,114.22288147148076,9,190,948
766,580.0,1.0,1.0,1068.0,475.0,0.003,2.0,200.0,117.32958620791167,5,191,955
574,388.0,1.0,1.0,712.0,475.0,0.003,2.0,200.0,117.95347461039349,5,191,955
958,772.0,1.0,1.0,1410.0,475.0,0.003,2.0,200.0,117.21611183036984,5,191,955
382,196.0,1.0,1.0,356.0,475.0,0.003,2.0,200.0,118.7657873495598,5,191,955
190,4.0,1.0,1.0,142.0,475.0,0.003,2.0,200.0,124.43046207860716,5,191,955
575,384.0,1.0,1.0,712.0,475.0,0.003,1.0,200.0,130.5929051506867,1,192,960
383,192.0,1.0,1.0,356.0,475.0,0.003,1.0,200.0,130.54874668422224,1,192,960
767,576.0,1.0,1.0,1068.0,475.0,0.003,1.0,200.0,130.32650062134385,1,192,960
191,0.0,1.0,1.0,142.0,475.0,0.003,1.0,200.0,132.67073654216227,1,192,960
959,768.0,1.0,1.0,1410.0,475.0,0.003,1.0,200.0,129.8445710309934,1,192,960
